maternal_age_group,total_births,valid_preterm_records,preterm_births,preterm_birth_rate,valid_birth_weight_records,low_birth_weight_births,low_birth_weight_rate
20–24,612816,611960,59750,9.76,612272,54540,8.91
25–29,993458,992153,95882,9.66,992544,78100,7.87
30–34,1115685,1114458,112618,10.11,1114784,89002,7.98
35–39,624328,623563,72349,11.6,623823,55668,8.92
40 and older,152921,152679,22275,14.59,152775,17043,11.16
Under 20,139228,139014,15074,10.84,139132,15264,10.97
